Address, zip1, rent, beds, baths, sqft, NA, NA1, NA2,0,1,2,3,4,5,6,7
"4332 Ventura Canyon Ave Apt 12 Sherman Oaks, CA 91423",91423,2500.0,1,2.0,1100,,Earnest,https://theearnesthomes.com/renters/#rental-feed-header,158,", , CA, 91423",No_Match,,,,,
"10757 Hortense St Unit 303 Toluca Lake, CA 91602",91602,2700.0,1,2.0,929,,Earnest,https://theearnesthomes.com/renters/#rental-feed-header,159,", , CA, 91602",No_Match,,,,,
"525 N Sycamore Ave #421 Los Angeles, CA 90036",90036,2750.0,1,2.0,680,,Earnest,https://theearnesthomes.com/renters/#rental-feed-header,160,"525 n sycamore ave #421, los angeles, CA, 90036",Match,Exact,"525 N SYCAMORE AVE, LOS ANGELES, CA, 90036","-118.34283565499999,34.08069636700003",141599621.0,L
"2219 1/2 W Court St Los Angeles, CA 90026-5318",90026,3495.0,1,2.0,1345,,Earnest,https://theearnesthomes.com/renters/#rental-feed-header,161,"2219 1/2 w court st, los angeles, CA, 90026",Match,Exact,"2219 1/2 W COURT ST, LOS ANGELES, CA, 90026","-118.26984331199998,34.06986048300007",141616400.0,R
"18324 Clark St #112 Tarzana, CA 91356",91356,3500.0,1,2.0,1606,,Earnest,https://theearnesthomes.com/renters/#rental-feed-header,162,", , CA, 91356",No_Match,,,,,
"12411 Osborne St, Unit 61 Pacoima, CA 91311",91311,3500.0,1,2.0,1286,,Earnest,https://theearnesthomes.com/renters/#rental-feed-header,163,", , CA, 91311",No_Match,,,,,
"1546 1/2 Rosalia Rd Los Angeles, CA 90027",90027,3650.0,1,2.0,940,,Earnest,https://theearnesthomes.com/renters/#rental-feed-header,164,"1546 1/2 rosalia rd, los angeles, CA, 90027",Match,Exact,"1546 1/2 ROSALIA RD, LOS ANGELES, CA, 90027","-118.28616023199999,34.099021890000074",141597632.0,R
"21019 Hackney St Canoga Park, CA 91304",91304,3900.0,1,2.0,1590,,Earnest,https://theearnesthomes.com/renters/#rental-feed-header,165,", , CA, 91304",No_Match,,,,,
"14738 Hartsook St Sherman Oaks, CA 91403",91403,4500.0,1,2.0,1762,,Earnest,https://theearnesthomes.com/renters/#rental-feed-header,166,", , CA, 91403",No_Match,,,,,
"6026 Greenbush Ave Van Nuys, CA 91401",91401,4550.0,1,2.0,1804,,Earnest,https://theearnesthomes.com/renters/#rental-feed-header,167,", , CA, 91401",No_Match,,,,,
"594 E Palm St Altadena, CA 91001",91001,4850.0,1,2.0,1898,,Earnest,https://theearnesthomes.com/renters/#rental-feed-header,168,"594 e palm st, altadena, CA, 91001",Match,Exact,"594 E PALM ST, ALTADENA, CA, 91001","-118.13421592699996,34.19311450500004",141628136.0,R
"3326 Floyd Ter Los Angeles, CA 90068",90068,5600.0,1,2.0,1542,,Earnest,https://theearnesthomes.com/renters/#rental-feed-header,169,"3326 floyd ter, los angeles, CA, 90068",Match,Exact,"3326 FLOYD TER, LOS ANGELES, CA, 90068","-118.34550090999994,34.13165286900005",141594136.0,R
"4121 Hayvenhurst Dr Encino, CA 91436",91436,7150.0,1,2.0,2892,,Earnest,https://theearnesthomes.com/renters/#rental-feed-header,170,", , CA, 91436",No_Match,,,,,
"12400 Rochedale Ln Los Angeles, CA 90049",90049,8800.0,1,2.0,2330,,Earnest,https://theearnesthomes.com/renters/#rental-feed-header,171,"12400 rochedale ln, los angeles, CA, 90049",Match,Exact,"12400 ROCHEDALE LN, LOS ANGELES, CA, 90049","-118.48479976799996,34.07235157300005",141558292.0,L
"819 D. Avenue - #607, National City, CA ...",11111,2895.0,2,2.0,964,Now,Elevate SD,https://homes.rently.com/homes-for-rent/properties/4357908?fromsearch=true&companyID=12965&source=iframe,172,"819 d. avenue - #607, national city, CA, 11111",Match,Non_Exact,"819 D AVE, NATIONAL CITY, CA, 91950","-117.10265927799998,32.676804969000045",195349713.0,L
"2466 1st Ave - #14, San Diego, CA 92101",92101,2795.0,Studio,1.0,668,Now,Elevate SD,https://homes.rently.com/homes-for-rent/properties/4362461?fromsearch=true&companyID=12965&source=iframe,173,"2466 1st ave - #14, san diego, CA, 92101",Match,Exact,"2466 1ST AVE, SAN DIEGO, CA, 92101","-117.16400361299998,32.731008073000055",195343171.0,L
"2862 Grove Way, Castro Valley, CA 94546",94546,3395.0,2,2.5,1250,Now,Elevate SD,https://homes.rently.com/homes-for-rent/properties/4363863?fromsearch=true&companyID=12965&source=iframe,174,"2862 grove way, castro valley, CA, 94546",Match,Exact,"2862 GROVE WAY, CASTRO VALLEY, CA, 94546","-122.06446086099999,37.68895401000003",125015668.0,L
"13425 Mulberry Dr - 17, Whittier, CA 90602",90602,2495.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=d549c65b-2a4a-49e8-8c32-178d78d50e5b&url=,175,"13425 mulberry dr - 17, whittier, CA, 90602",Match,Non_Exact,"13425 MULBERRY DR, WHITTIER, CA, 90605","-118.04187455999994,33.95298630000008",241147048.0,L
"13425 Mulberry Dr - 12, Whittier, CA 90602",90602,2495.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=f77f4096-1929-4837-808a-5bf40cb92fd5&url=,176,"13425 mulberry dr - 12, whittier, CA, 90602",Match,Non_Exact,"13425 MULBERRY DR, WHITTIER, CA, 90605","-118.04187455999994,33.95298630000008",241147048.0,L
"13425 Mulberry Dr - 13, Whittier, CA 90602",90602,1895.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=f846b491-e506-43b6-a005-da546fd2f75e&url=,177,"13425 mulberry dr - 13, whittier, CA, 90602",Match,Non_Exact,"13425 MULBERRY DR, WHITTIER, CA, 90605","-118.04187455999994,33.95298630000008",241147048.0,L
"20917 Amie Ave. - #25, Torrance, CA 90277",90277,2450.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=347acb98-7c7e-4e47-8e54-32e1218c1d52&url=,178,"20917 amie ave. - #25, torrance, CA, 90277",Match,Non_Exact,"20917 AMIE AVE, TORRANCE, CA, 90503","-118.34938134499998,33.839946507000036",141665569.0,R
"20917 Amie Ave. - #16, Torrance, CA 90277",90277,1950.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=616ec411-4bf9-4143-bdc2-aa616f53bb50&url=,179,"20917 amie ave. - #16, torrance, CA, 90277",Match,Non_Exact,"20917 AMIE AVE, TORRANCE, CA, 90503","-118.34938134499998,33.839946507000036",141665569.0,R
"9545 Flower St. 13, Bellflower, CA 90706",90706,1565.0,Studio,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=4bf84b30-f77d-4005-bae3-33c04f07b2b4&url=,180,"9545 flower st. 13, bellflower, CA, 90706",Match,Non_Exact,"9545 FLOWER ST, BELLFLOWER, CA, 90706","-118.13044677799996,33.88212745200008",241245144.0,L
"7306 Neo St - 05, Downey, CA 90241",90241,1825.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=b805766a-738d-420d-a46d-5065da05c355&url=,181,"7306 neo st - 05, downey, CA, 90241",Match,Non_Exact,"7306 NEO ST, DOWNEY, CA, 90241","-118.15292006499999,33.94600003800008",142771994.0,R
"16612 jib Cir - 01, Huntington Beach, CA 92649",92649,3495.0,3,2.5,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=0a671ebe-60dc-4507-9068-f76f0ab7d94f&url=,182,"16612 jib cir - 01, huntington beach, CA, 92649",Match,Non_Exact,"16612 JIB CIR, HUNTINGTON BEACH, CA, 92649","-118.04213508799995,33.72026039600007",144014078.0,L
"2721 Calle del Comerio - 5, San Clemente, CA 92672",92672,3795.0,2,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=f0f00232-4820-49c9-8c37-9865dd7564d1&url=,183,"2721 calle del comerio - 5, san clemente, CA, 92672",Match,Non_Exact,"2721 CLL DEL COMERCIO, SAN CLEMENTE, CA, 92672","-117.59802611799995,33.407025299000054",651734415.0,L
"324 Marguerite #B, Corona Del Mar, CA 92625",92625,3995.0,2,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=03fd2114-c317-47e0-9529-ac3c6147e808&url=,184,"324 marguerite #b, corona, del mar, CA, 92625",Match,Non_Exact,"324 MARGUERITE AVE, CORONA DEL MAR, CA, 92625","-117.87193879799997,33.59512971300006",144050908.0,R
"1965 Wallace Ave - C1, Costa Mesa, CA 92627",92627,3495.0,3,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=88abd3f3-778e-4906-a10b-aad97df97a13&url=,185,"1965 wallace ave - c1, costa mesa, CA, 92627",Match,Non_Exact,"1965 WALLACE AVE, COSTA MESA, CA, 92627","-117.92991872299996,33.645770672000026",624385786.0,L
"7531 Knott Ave. - 02, Buena Park, CA 90620",90620,2495.0,2,1.5,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=89470587-3039-48c4-9896-3f43bd13cacd&url=,186,"7531 knott ave. - 02, buena park, CA, 90620",No_Match,,,,,
"13501 Inglewood Ave - C, Hawthorne, CA 90250",90250,1695.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=0bd2d010-2e4a-4371-a6d1-7fa10d899336&url=,187,"13501 inglewood ave - c, hawthorne, CA, 90250",Match,Non_Exact,"13501 INGLEWOOD AVE, HAWTHORNE, CA, 90250","-118.36132660899995,33.90943737500004",141656584.0,R
"314 Pearson Ave - #18, Anaheim, CA 92802",92802,2095.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=ef2e0ddc-6ee2-47c0-a0a7-f2c210b583c2&url=,188,"314 pearson ave - #18, anaheim, CA, 92802",Match,Non_Exact,"314 E PEARSON AVE, ANAHEIM, CA, 92802","-117.90284730199994,33.79731142000003",609068099.0,R
"13240 Community Road, Unit LP13, Poway, CA 92064",92064,2640.0,2,1.5,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=c1687259-c348-44dc-ba7c-c5fc3245c9ef&url=,189,"13240 community road, unit lp13, poway, CA, 92064",Match,Exact,"13240 COMMUNITY RD, POWAY, CA, 92064","-117.04075172799998,32.95702615500005",195703191.0,L
"5838 Lauretta Street, San Diego, CA 92110",92110,2575.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=1e5c2b0b-ea57-488a-8849-6bd534ed7fc9&url=,190,"5838 lauretta street, san diego, CA, 92110",Match,Exact,"5838 LAURETTA ST, SAN DIEGO, CA, 92110","-117.18847619799999,32.76826691000008",195305881.0,L
"1420 2nd Ave, #A11, Chula Vista, CA 91911",91911,2450.0,2,1.5,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=cc0e2804-3677-42d0-aa8d-9bff11435fd3&url=,191,"1420 2nd ave, #a11, chula vista, CA, 91911",Match,Exact,"1420 2ND AVE, CHULA VISTA, CA, 91911","-117.06082803799995,32.603921282000044",195685321.0,R
"3769 E 11th St - 103, Long Beach, CA 90804",90804,2475.0,2,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=f69c2488-3a14-40f7-8e64-a354e7bde042&url=,192,"3769 e 11th st - 103, long beach, CA, 90804",Match,Non_Exact,"3769 E 11TH ST, LONG BEACH, CA, 90804","-118.14800529399997,33.78083246400007",141701656.0,L
"921 S. Park Circle Apt 20, Anaheim, CA 92804",92804,1795.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=0a800ced-5cff-46b3-803f-f3328ec58bc3&url=,193,"921 s. park circle apt 20, anaheim, CA, 92804",Match,Exact,"921 S PARK CIR, ANAHEIM, CA, 92804","-117.94741987499998,33.81918224700007",144117245.0,R
"1685 ORO VISTA ROAD #174, San Diego, CA 92154",92154,2250.0,2,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=a62e28d8-6066-4c01-8600-d57017fef88f&url=,194,"1685 oro vista road #174, san diego, CA, 92154",Match,Exact,"1685 ORO VISTA RD, SAN DIEGO, CA, 92154","-117.07801458599994,32.566699250000056",195686260.0,L
"283 Avocado St - 17, Costa Mesa, CA 92627",92627,2695.0,2,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=a1c7b092-3b50-48f8-b0a8-22ae9479dd92&url=,195,"283 avocado st - 17, costa mesa, CA, 92627",Match,Non_Exact,"283 AVOCADO ST, COSTA MESA, CA, 92627","-117.91031673299995,33.65439387400005",648617759.0,L
"283 Avocado St - 24, Costa Mesa, CA 92627",92627,3195.0,3,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=6a48da53-e263-4319-9e22-588225078c5b&url=,196,"283 avocado st - 24, costa mesa, CA, 92627",Match,Non_Exact,"283 AVOCADO ST, COSTA MESA, CA, 92627","-117.91031673299995,33.65439387400005",648617759.0,L
"5836 Beaumont, La Jolla, CA 92037",92037,5475.0,3,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=25442cf7-701e-43d1-9429-b35992d9250e&url=,197,"5836 beaumont, la jolla, CA, 92037",Match,Non_Exact,"5836 BEAUMONT AVE, LA JOLLA, CA, 92037","-117.27065519699994,32.818400816000064",195298918.0,L
"1251 N. Placentia Ave. - #226, Anaheim, CA 92806",92806,2195.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=a2da3939-4648-4e69-b38b-6f9c6e2e8109&url=,198,"1251 n. placentia ave. - #226, anaheim, CA, 92806",Match,Non_Exact,"1251 N PLACENTIA AVE, FULLERTON, CA, 92831","-117.87633695699998,33.883197661000054",650984037.0,L
"3927 Lamont Street, San Diego, CA 92109",92109,3195.0,3,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=758d723c-1ab3-40f6-ae3e-c56ca3828ad8&url=,199,"3927 lamont street, san diego, CA, 92109",Match,Exact,"3927 LAMONT ST, SAN DIEGO, CA, 92109","-117.23267014899994,32.79226762300004",195303450.0,R
"11655 Petirrojo Ct, San Diego, CA 92124",92124,4895.0,4,3.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=a3d12508-79ba-479d-9ef3-a64aeda3c0b5&url=,200,"11655 petirrojo ct, san diego, CA, 92124",Match,Exact,"11655 PETIRROJO CT, SAN DIEGO, CA, 92124","-117.07807868099997,32.81524608600006",195322557.0,R
"3105 Quartz Ln - 04, Fullerton, CA 92831",92831,2395.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=cc63c167-9c8a-4d4b-b189-e5f77f8ad0d6&url=,201,"3105 quartz ln - 04, fullerton, CA, 92831",Match,Non_Exact,"3105 QUARTZ LN, FULLERTON, CA, 92831","-117.87440856599994,33.884772131000034",143993763.0,L
"5185 Edgeware Rd, San Diego, CA 92116",92116,4400.0,3,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=475f6002-268c-4175-b73e-c813955b65a2&url=,202,"5185 edgeware rd, san diego, CA, 92116",Match,Exact,"5185 EDGEWARE RD, SAN DIEGO, CA, 92116","-117.10553496299997,32.772272722000025",195322187.0,R
"1028 S. 30th Street-, Unit A, San Diego, CA 92113",92113,1995.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=e5e420b2-8123-4e6e-92bc-e58860a267cb&url=,203,"1028 s. 30th street-, unit a, san diego, CA, 92113",Match,Exact,"1028 S 30TH ST, SAN DIEGO, CA, 92113","-117.12953997999995,32.69547686200008",612868233.0,R
"4334 Beta St - 04, San Diego, CA 92113",92113,2295.0,2,1.5,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=a724ada2-8b5c-4ed3-8811-56befb3d982e&url=,204,"4334 beta st - 04, san diego, CA, 92113",Match,Non_Exact,"4334 BETA ST, SAN DIEGO, CA, 92113","-117.10168183499997,32.69066018500007",195349545.0,L
"4670 34th Street, #01, San Diego, CA 92116",92116,2600.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=41f1f187-5584-4e91-9bc1-7e69913d18de&url=,205,"4670 34th street, #01, san diego, CA, 92116",Match,Exact,"4670 34TH ST, SAN DIEGO, CA, 92116","-117.12070674599994,32.762769078000076",612871185.0,L
"968 Springfield St, Upland, CA 91786",91786,2500.0,3,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=9f389ae4-f84f-4c80-b17d-26454788485c&url=,206,"968 springfield st, upland, CA, 91786",Match,Non_Exact,"968 W SPRINGFIELD ST, UPLAND, CA, 91786","-117.66495490999995,34.10864180900006",144670064.0,L
"3931 Lamont Street, San Diego, CA 92109",92109,2800.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=0c2253b4-3e24-4597-933e-c6057fba6b18&url=,207,"3931 lamont street, san diego, CA, 92109",Match,Exact,"3931 LAMONT ST, SAN DIEGO, CA, 92109","-117.23269106199996,32.792336953000074",195303450.0,R
"1435 Circle City Dr. - 04, Corona, CA 92879",92879,2195.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=21974c48-305f-40f9-9e8b-f27a507c2d59&url=,208,"1435 circle city dr. - 04, corona, CA, 92879",Match,Non_Exact,"1435 CIRCLE CITY DR, CORONA, CA, 92879","-117.54837136499998,33.87134156500008",194778190.0,L
"4334 Beta St - 02, San Diego, CA 92113",92113,2295.0,2,1.5,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=d706b8b0-5214-4f4d-a1be-845feedc1b77&url=,209,"4334 beta st - 02, san diego, CA, 92113",Match,Non_Exact,"4334 BETA ST, SAN DIEGO, CA, 92113","-117.10168183499997,32.69066018500007",195349545.0,L
"4865 Canterbury Dr, San Diego, CA 92116",92116,6200.0,4,2.5,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=e4e66c3c-8ad5-4baf-b7e1-47722f10cdb7&url=,210,"4865 canterbury dr, san diego, CA, 92116",Match,Exact,"4865 CANTERBURY DR, SAN DIEGO, CA, 92116","-117.10836140099997,32.76719305300003",195346578.0,R
"1435 Circle City Dr. - 16, Corona, CA 92879",92879,2195.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=2c07ea69-a7b2-463d-b23f-f95ef2fc7edb&url=,211,"1435 circle city dr. - 16, corona, CA, 92879",Match,Non_Exact,"1435 CIRCLE CITY DR, CORONA, CA, 92879","-117.54837136499998,33.87134156500008",194778190.0,L
"2550 College Place - 207, Fullerton, CA 92831",92831,3095.0,2,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=43d87535-3164-4031-9ffa-84316ef90e00&url=,212,"2550 college place - 207, fullerton, CA, 92831",Match,Non_Exact,"2550 COLLEGE PL, FULLERTON, CA, 92831","-117.88503770199998,33.87565658500006",144009356.0,R
"415 S. Prospect Ave. - #106, Redondo Beach, CA 90277",90277,2895.0,2,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=35f0d789-fc1f-4289-9753-03032cfe14d4&url=,213,"415 s. prospect ave. - #106, redondo beach, CA, 90277",Match,Exact,"415 S PROSPECT AVE, REDONDO BEACH, CA, 90277","-118.37650199799998,33.83663877500004",141584192.0,R
"4021 8th Ave - 504, San Diego, CA 92103",92103,2495.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=72812b2f-7761-4249-9863-835a7813a6af&url=,214,"4021 8th ave - 504, san diego, CA, 92103",Match,Non_Exact,"4021 8TH AVE, SAN DIEGO, CA, 92103","-117.15736172099997,32.75033522600006",195342776.0,R
"415 Plymouth Drive - 03, Vista, CA 92803",92803,2500.0,3,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=68380894-ec62-4aed-b81d-ef2105a3d273&url=,215,"415 plymouth drive - 03, vista, CA, 92803",Match,Non_Exact,"415 PLYMOUTH DR, VISTA, CA, 92083","-117.25086749499997,33.203494729000056",195457295.0,R
"4021 8th Ave - 409, San Diego, CA 92103",92103,2895.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=4ffa7a2b-7a99-4262-b4c2-7e65c9fed2e7&url=,216,"4021 8th ave - 409, san diego, CA, 92103",Match,Non_Exact,"4021 8TH AVE, SAN DIEGO, CA, 92103","-117.15736172099997,32.75033522600006",195342776.0,R
"16661 E. McFadden Ave. #58, Tustin, CA 92780",92780,1995.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=91221f3d-031b-41f4-b6a5-ceaa5aaf84d6&url=,217,"16661 e. mcfadden ave. #58, tustin, CA, 92780",Match,Non_Exact,"16661 MCFADDEN AVE, TUSTIN, CA, 92780","-117.83726106699999,33.73387945300004",609058952.0,L
"689 S Berendo St - 506, Los Angeles, CA 90005",90005,2600.0,2,2.5,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=cd57fc55-ef82-4f4e-8dd7-2d9e8ef7c9ae&url=,218,"689 s berendo st - 506, los angeles, CA, 90005",Match,Non_Exact,"689 S BERENDO ST, LOS ANGELES, CA, 90005","-118.29420890799997,34.06021276300004",642861455.0,R
"689 S Berendo St - 503, Los Angeles, CA 90005",90005,2995.0,2,2.5,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=56f24932-d057-4e2e-b662-e42e59bb8479&url=,219,"689 s berendo st - 503, los angeles, CA, 90005",Match,Non_Exact,"689 S BERENDO ST, LOS ANGELES, CA, 90005","-118.29420890799997,34.06021276300004",642861455.0,R
"689 S Berendo St - 405, Los Angeles, CA 90005",90005,2775.0,2,2.5,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=74c6b0d3-0efa-4219-9376-082ed6f71c32&url=,220,"689 s berendo st - 405, los angeles, CA, 90005",Match,Non_Exact,"689 S BERENDO ST, LOS ANGELES, CA, 90005","-118.29420890799997,34.06021276300004",642861455.0,R
"689 S Berendo St - 403, Los Angeles, CA 90005",90005,2775.0,2,2.5,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=35925265-b7a2-4238-9931-4b823df6466e&url=,221,"689 s berendo st - 403, los angeles, CA, 90005",Match,Non_Exact,"689 S BERENDO ST, LOS ANGELES, CA, 90005","-118.29420890799997,34.06021276300004",642861455.0,R
"2673B Magnolia Ave, San Diego, CA 92109",92109,1850.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=69653a0c-6924-4cf6-9e8b-ba50eb735253&url=,222,"2673b magnolia ave, san diego, CA, 92109",Match,Exact,"2673B MAGNOLIA AVE, SAN DIEGO, CA, 92109","-117.22122016099996,32.80392646200005",612859282.0,R
"3763 E 11th St - 204, Long Beach, CA 90804",90804,2475.0,2,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=2c02c64d-3674-47bc-92f2-787be3b26d55&url=,223,"3763 e 11th st - 204, long beach, CA, 90804",Match,Non_Exact,"3763 E 11TH ST, LONG BEACH, CA, 90804","-118.14805162799996,33.78083246400007",141701656.0,L
"4226 Utah St - 16, San Diego, CA 92104-1853",92104,1750.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=299bc3d8-146f-4374-9388-fa3f6d0913c1&url=,224,"4226 utah st - 16, san diego, CA, 92104",Match,Non_Exact,"4226 UTAH ST, SAN DIEGO, CA, 92104","-117.13270722899995,32.75425350000006",612889663.0,L
"4312 Green Ave - #11, Los Alamitos, CA 90720",90720,2495.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=e813d429-fc07-4c50-8d2a-56f5a4aacbe4&url=,225,"4312 green ave - #11, los alamitos, CA, 90720",Match,Exact,"4312 GREEN AVE, LOS ALAMITOS, CA, 90720","-118.05757167899998,33.80179586600008",143999437.0,R
"4245 45th St - 02, San Diego, CA 92115",92115,1850.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=a5db02be-8852-4ac1-946a-dd1dec0e6473&url=,226,"4245 45th st - 02, san diego, CA, 92115",Match,Non_Exact,"4245 45TH ST, SAN DIEGO, CA, 92115","-117.09752649799998,32.75412929200007",195346947.0,R
"13312 Community Road, Unit VP41, Poway, CA 92064",92064,2640.0,2,1.5,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=1b3d0056-6504-48ca-b49b-a45d856f7910&url=,227,"13312 community road, unit vp41, poway, CA, 92064",Match,Exact,"13312 COMMUNITY RD, POWAY, CA, 92064","-117.04072215899998,32.95797906200005",195703191.0,L
"3656 Garnet St. - #211, Torrance, CA 90503",90503,2550.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=ed337c36-ef94-4d3e-8b49-ea15bd4c9f9f&url=,228,"3656 garnet st. - #211, torrance, CA, 90503",Match,Exact,"3656 GARNET ST, TORRANCE, CA, 90503","-118.35056327599995,33.843111649000036",241243174.0,L
"3656 Garnet St. - #338, Torrance, CA 90503",90503,2195.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=58403716-e7a5-4da2-aa61-fae1f07dbf08&url=,229,"3656 garnet st. - #338, torrance, CA, 90503",Match,Exact,"3656 GARNET ST, TORRANCE, CA, 90503","-118.35056327599995,33.843111649000036",241243174.0,L
"4639 Pico Street - 03, San Diego, CA 92109",92109,2400.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=0b8a4548-9070-4fed-9232-67a4fea7e9f3&url=,230,"4639 pico street - 03, san diego, CA, 92109",Match,Non_Exact,"4639 PICO ST, SAN DIEGO, CA, 92109","-117.22289892099997,32.80624454100007",195303541.0,R
"3656 Garnet St. - #311, Torrance, CA 90503",90503,2550.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=59df3083-f66a-47c8-a0a9-b056a954e190&url=,231,"3656 garnet st. - #311, torrance, CA, 90503",Match,Exact,"3656 GARNET ST, TORRANCE, CA, 90503","-118.35056327599995,33.843111649000036",241243174.0,L
"3649 Emerald St. - #201, Torrance, CA 90503",90503,2525.0,2,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=706266e8-d94f-4b2b-89b0-467e0a837b65&url=,232,"3649 emerald st. - #201, torrance, CA, 90503",Match,Exact,"3649 EMERALD ST, TORRANCE, CA, 90503","-118.35060880399999,33.841411469000036",142756342.0,R
"3649 Emerald St. - #120, Torrance, CA 90503",90503,1695.0,Studio,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=bbcf55d9-847a-4d05-bac8-dc94ca7e1ec1&url=,233,"3649 emerald st. - #120, torrance, CA, 90503",Match,Exact,"3649 EMERALD ST, TORRANCE, CA, 90503","-118.35060880399999,33.841411469000036",142756342.0,R
"3649 Emerald St. - #131, Torrance, CA 90503",90503,2100.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=c2d471f6-cf29-48db-b6a4-66d15c780ce9&url=,234,"3649 emerald st. - #131, torrance, CA, 90503",Match,Exact,"3649 EMERALD ST, TORRANCE, CA, 90503","-118.35060880399999,33.841411469000036",142756342.0,R
"18225 Kingsdale Ave. - #111, Redondo Beach, CA 90278",90278,2950.0,2,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=6c7b7319-572e-43dd-afcc-ab701f89070a&url=,235,"18225 kingsdale ave. - #111, redondo beach, CA, 90278",Match,Exact,"18225 KINGSDALE AVE, REDONDO BEACH, CA, 90278","-118.35590160299995,33.86527558700004",141663656.0,R
"415 S. Prospect Ave. - #305, Redondo Beach, CA 90277",90277,2950.0,2,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=3cc5a981-0136-42d4-b454-103bc40229be&url=,236,"415 s. prospect ave. - #305, redondo beach, CA, 90277",Match,Exact,"415 S PROSPECT AVE, REDONDO BEACH, CA, 90277","-118.37650199799998,33.83663877500004",141584192.0,R
